,pubchem id,common name,flavor profile
1178,170833,Isopulegol,"{'minty', 'woody', 'cooling', 'medicinal'}"
1179,173843,Sedanenolide,{'herbal'}
1180,176983,"p-Mentha-1,3,8-triene","{'herbal', 'woody', 'turpentine', 'camphor'}"
1181,181128,Saupirin,{'bitter'}
1182,184852,6-isothiocyanatohex-1-ene,{''}
1183,185635,28374-89-2,{'bitter'}
1184,206037,Berteroin,"{'radish', 'cabbage'}"
1185,219794,5-Hydroxyoctan-4-one,"{'pungent', 'sweet', 'buttery', 'nut'}"
1186,220674,L-Menthyl acetate,"{'melon', 'minty', 'mint', 'tea', 'fruity', 'orange', 'herbal', 'rose', 'raspberry', 'mango', 'camphoraceous'}"
1187,221691,Hexyl phenylacetate,"{'sweet', 'green', 'fruity', 'wine', 'rose', 'waxy', 'foliage'}"
1188,222284,Beta-Sitosterol,{''}
1189,222285,Erythritol,"{'odorless', 'sweet-like'}"
1190,222656,L-Malic acid,{'odorless'}
1191,226486,"4-Allyl-2,6-dimethoxyphenol","{'sweet', 'bacon', 'burnt', 'smoky', 'flower', 'ham', 'meaty', 'roasted'}"
1192,227829,Guaiol,"{'mild', 'guaiacwood', 'tea', 'balsamic', 'rose', 'wood'}"
1193,228548,"4,4-Dimethoxy-2-butanone","{'nutty', 'alcoholic', 'bitter', 'ethereal', 'musty'}"
1194,228583,2-Furylacetone,"{'radish', 'spicy'}"
1195,228769,Octyl isovalerate,"{'mild', 'honey', 'floral', 'warm', 'rose'}"
1196,229377,Propyl heptanoate,"{'sweet', 'grape', 'green', 'apple', 'strawberry', 'fruity', 'pineapple', 'wine', 'ripe', 'pear'}"
1197,229387,Decyl butyrate,"{'waxy', 'sweet', 'fruity', 'slightly rose'}"
1198,229888,2-Phenylethyl octanoate,"{'sweet', 'green', 'cocoa', 'fruity', 'waxy'}"
1199,231325,1-(furan-2-yl)pentan-1-one,"{'caramel', 'sweet'}"
1200,235284,MLS002607979,{'bitter'}
1201,235414,Oxacyclohexadecan-2-one,"{'natural', 'powdery', 'animal', 'fruity', 'musky', 'musk'}"
1202,237332,5-Hydroxymethylfurfural,"{'musty', 'cardboard', 'caramel', 'waxy', 'fatty'}"
1203,238782,"5,7-Dihydroxyflavanone",{'bitter'}
1204,240925,"2,6-Dimethoxy-4-methylphenol","{'medicinal', 'spice', 'root', 'caramel', 'phenolic', 'smoke', 'woody', 'eugenol'}"
1205,243783,Cyclohexyl butyrate,"{'pineapple', 'fruity', 'apple'}"
1206,246728,3-Octanone,"{'resin', 'sweet', 'fresh', 'mushroom', 'lavender', 'butter', 'herbal', 'herb'}"
1207,247573,Isobornyl acetate,"{'sweet', 'balsam', 'herbal', 'woody', 'camphor'}"
1208,249494,"3,7-Dimethyloctane-1,7-diol","{'mild', 'lily', 'green', 'floral', 'clean', 'peony'}"
1209,250096,Benzyl tiglate,"{'mushroom', 'earthy', 'balsamic', 'rose'}"
1210,261491,alpha-Thujone,"{'bitter', 'cedarleaf'}"
1211,263034,Difurfuryl ether,"{'nutty', 'coffee'}"
1212,263620,ethyl 3-acetoxy-2-methylbutanoate,{'fruity'}
1213,275196,noscapine,{'bitter'}
1214,287687,"Carotol, (+)-","{'mild', 'pleasant'}"
1215,288227,Valencen,"{'sweet', 'green', 'fresh', 'asprin', 'woody', 'orange', 'oily', 'citrus', 'oil', 'dry', 'grapefruit'}"
1216,289151,Longifolene,"{'sweet', 'fir needle', 'rose', 'woody', 'medical'}"
1217,324224,.beta.-Bourbonene,"{'herbal', 'woody', 'herb'}"
1218,326240,Nomilin,{'bitter'}
1219,329983,Menthofuran,"{'nutty', 'pungent', 'coffee', 'earthy', 'musty'}"
1220,330573,(-)-cis-Carveol,"{'spearmint', 'caraway'}"
1221,354616,Gentianine,{'bitter'}
1222,371257,Oxycanthine,{'bitter'}
1223,381152,Piperitenone,"{'minty', 'phenolic', 'sharp'}"
1224,387977,Curcumenol,"{'fatty', 'fresh'}"
1225,403919,CHEBI:49249,{'balsamic'}
1226,429065,Ethyl Crotonate,{''}
1227,439246,naringenin,{'bitter'}
1228,439250,(-)-Limonene,"{'pine', 'herbal', 'terpene', 'peppery', 'camphoraceous'}"
1229,439263,(+)-Neomenthol,"{'mentholic', 'sweet', 'minty', 'camphoraceous'}"
1230,439341,alpha-Maltose,"{'sweet', 'odorless'}"
1231,439533,Taxifolin,{'bitter'}
1232,439570,(-)-Carvone,"{'sweet', 'minty', 'mint', 'spearmint', 'herbal'}"
1233,440917,D-Limonene,"{'sweet', 'lemon', 'mint', 'fresh', 'orange', 'citrus'}"
1234,440936,arbutin,{'bitter'}
1235,440967,(-)-beta-Pinene,"{'green', 'fresh', 'resinous', 'pine', 'hay', 'woody', 'dry'}"
1236,440968,(-)-alpha-Pinene,"{'fresh', 'sharp', 'warm', 'resinous', 'pine'}"
1237,441005,(+)-delta-Cadinene,"{'medicine', 'herbal', 'thyme', 'woody', 'wood', 'dry'}"
1238,441484,alpha-L-Sorbopyranose,"{'sweet', 'bitter'}"
1239,442009,carnosol,{'bitter'}
1240,442343,Levomenol,"{'nutty', 'coconut', 'herb', 'fruity'}"
1241,442353,beta-Chamigrene,{''}
1242,442355,AC1L9CNW,"{'spice', 'woody', 'wood'}"
1243,442384,5986-55-0,"{'patchouli', 'powdery', 'earthy', 'camphor'}"
1244,442393,Beta-Selinene,{''}
1245,442428,naringin,{'bitter'}
1246,442462,Carvone oxide,"{'sweet', 'mint', 'spearmint', 'spicy', 'caraway'}"
1247,442482,(R)-(-)-alpha-Phellandrene,"{'medicinal', 'terpene'}"
1248,442495,(+)-Pulegone,{''}
1249,442501,(+)-alpha-Terpineol,"{'anise', 'mint', 'floral', 'lilac', 'pine', 'woody', 'terpene', 'citrus', 'oil'}"
1250,443156,(+)-3-Carene,"{'sweet', 'lemon'}"
1251,443158,(-)-Linalool,"{'natural', 'deep', 'lavender', 'fresh', 'floral', 'woody'}"
1252,443160,(+)-alpha-phellandrene,{'dill'}
1253,443162,(-)-alpha-Terpineol,"{'floral', 'lilac'}"
1254,443167,(+)-isodihydrocarvone,"{'warm', 'herbal', 'herb'}"
1255,444212,trans-Aconitic acid,"{'vegetable', 'nut', 'toasted', 'musty', 'dry'}"
1256,444539,Cinnamic Acid,"{'sweet', 'balsam', 'honey', 'storax'}"
1257,444972,fumaric acid,"{'sour', 'odorless'}"
1258,445070,farnesol,"{'mild', 'anise', 'sweet', 'lily', 'fresh', 'floral', 'angelica', 'muguet', 'orange', 'balsam', 'linden', 'clove', 'pear', 'waxy', 'grapefruit'}"
1259,445154,resveratrol,{'bitter'}
1260,445638,palmitoleic acid,{''}
1261,445639,oleic acid,"{'lard', 'fried', 'fat', 'waxy', 'fatty', 'faint'}"
1262,446925,Lycopene,"{'balsam', 'oriental'}"
1263,447466,Crotonaldehyde,{''}
1264,448996,2-Nonen-4-one,{'fruity'}
1265,449290,(+)-trans-Limonene oxide,{'green'}
1266,513197,Isoxanthohumol,{'bitter'}
1267,517827,103-95-7,"{'green', 'fresh', 'floral', 'rhubarb', 'musty', 'cyclamen'}"
1268,518472,Bornyl formate,"{'green', 'earthy', 'balsam', 'herbal', 'medical', 'pine', 'earth', 'musty', 'woody', 'camphor'}"
1269,518810,3-Mercaptohexyl acetate,"{'tropical', 'passion fruit', 'floral', 'box tree', 'fruity', 'pear'}"
1270,518856,"2,5-Diethyl-4-methylthiazole","{'nutty', 'green'}"
1271,518937,Furfuryl methyl sulfide,"{'sulfury', 'garlic', 'onion', 'pungent', 'vegetable', 'horseradish'}"
1272,519158,3-Decanol,"{'musty', 'mushroom', 'floral', 'orange', 'fatty'}"
1273,519323,"p-Mentha-1,5-dien-8-ol",{''}
1274,519361,"(5xi,7xi,10xi)-eudesma-4(14),11-diene","{'herbal', 'herb'}"
1275,519382,Dihydro-beta-ionone,"{'orris', 'earthy', 'mahogany', 'amber', 'woody', 'dry'}"
1276,519539,2-sec-Butylthiazole,"{'pepper', 'herbal', 'green', 'raw'}"
1277,519662,l-.alpha.-Cadinol,"{'wood', 'herb'}"
1278,519732,5-Ethyl-2-methylthiazole,{''}
1279,519764,.beta.-Sesquiphellandrene,"{'herbal', 'woody', 'wood', 'fruity'}"
1280,519786,Isopentyl isobutyrate,"{'apricot', 'green', 'fruity', 'pineapple', 'banana', 'waxy'}"
1281,519823,3-Methyl-2-butanethiol,"{'repulsive', 'meaty', 'beefy'}"
1282,519845,Methyl 3-hydroxyhexanoate,"{'sweet', 'fruity', 'pineapple', 'juicy', 'oily', 'ripe', 'woody'}"
1283,519857,Cubenol,"{'spice', 'green', 'tea', 'green tea', 'spicy', 'herbal', 'herb'}"
1284,519890,Methyl 2-methylpentanoate,"{'berry', 'tropical', 'apple', 'hazelnut', 'fruity'}"
1285,520098,24168-70-5,"{'green', 'pea', 'galbanum', 'pepper', 'earth', 'musty', 'bell', 'carrot'}"
1286,520108,2-Acetylthiazole,"{'nutty', 'hazelnut', 'nut', 'popcorn', 'sulfur', 'chocolate', 'roasted peanuts', 'roast'}"
1287,520144,1-Mercapto-2-propanone,{''}
1288,520148,Phenethyl 2-methylbutyrate,"{'sweet', 'tropical', 'green', 'floral', 'rose', 'waxy'}"
1289,520191,"3-Acetyl-2,5-dimethylthiophene","{'burnt', 'meaty', 'roasted'}"
1290,520296,delta-Tetradecalactone,"{'sweet', 'creamy', 'milky', 'dairy', 'waxy', 'fatty', 'oil'}"
1291,520326,3-Methylbutyl 2-methylbutanoate,"{'sweet', 'apple', 'blueberry', 'fruity', 'cherry', 'citrus'}"
1292,520440,1-p-Menthen-9-al,{''}
1293,520455,Octyl 2-methylbutyrate,"{'waxy', 'musty', 'green', 'fruity'}"
1294,520682,3-Mercapto-3-methyl-1-butanol,"{'sweet', 'meat broth', 'vegetable', 'spicy', 'roasted'}"
1295,520895,"3,5-Diethyl-1,2,4-trithiolane",{'sulfurous'}
1296,521185,"4,8-Methanoazulen-9-ol, decahydro-2,2,4,8-tetramethyl-, stereoisomer","{'woody', 'spicy', 'earthy', 'earth'}"
1297,521238,3-Octyl acetate,{''}
1298,521246,3-oxobutan-2-yl acetate,"{'pungent', 'sweet', 'buttery', 'creamy'}"
1299,521253,(-)-Zingiberene,"{'spice', 'fresh', 'sharp'}"
1300,521300,1-Hydroxybutan-2-one,"{'sweet', 'butterscotch', 'coffee', 'malt', 'grain', 'musty'}"
1301,521332,STK020088,"{'sweet', 'weedy', 'amber', 'balsam', 'woody', 'clary'}"
1302,521334,gamma-Selinene,"{'woody', 'wood'}"
1303,521380,"Naphthalene, 1,2,4a,5,8,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-","{'woody', 'green'}"
1304,521869,S-Methyl propanethioate,"{'milky', 'dairy', 'sulfurous', 'alliaceous'}"
1305,521873,"2-Furanmethanethiol, 5-methyl-","{'coffee', 'sulfur', 'sulfurous', 'roasted', 'roast'}"
1306,521902,"Disulfide, 1-methylpropyl propyl",{''}
1307,522071,2-heptanethiol,"{'skunky', 'pungent', 'onion', 'vegetable', 'sweaty', 'sulfurous'}"
1308,522111,Butyl ethyl disulfide,"{'onion', 'sulfurous', 'cooked', 'garlic'}"
1309,522214,Isopropyl 2-methylbutyrate,"{'sweet', 'tropical', 'green', 'fruity', 'pineapple', 'oily', 'ethereal'}"
1310,522266,Spathulenol,"{'fruit', 'earthy', 'fruity', 'herbal', 'herb'}"
1311,522458,Butyl propyl disulfide,{'sulfurous'}
1312,522459,Methyl pentyl disulfide,"{'onion', 'sulfurous'}"
1313,522514,Linaloyl oxide,{''}
1314,522676,Isoamyl nonanoate,"{'floral', 'oily', 'apricot', 'fruity'}"
1315,523035,"2,3-Dehydro-1,8-cineole","{'lemon', 'mint'}"
1316,524200,Silveterpinolene,{''}
1317,524975,"2,6-Dimethoxy-4-propylphenol",{'phenolic'}
1318,525358,ethyl methyl trisulfide,"{'onion', 'green', 'garlic'}"
1319,526152,Methyl 5-acetoxyhexanoate,{'fruity'}
1320,526195,4-Methoxy-2-methyl-2-butanethiol,"{'black currant', 'minty', 'catty', 'tropical', 'cat', 'blackcurrant', 'sulfurous'}"
1321,526487,3-Mercapto-3-methylbutyl formate,"{'fruity', 'sweaty', 'cat', 'herbal', 'roasted', 'roast'}"
1322,526624,Bis(2-methyl-3-furyl)disulfide,"{'scallion', 'sulfury', 'onion', 'meaty', 'roasted', 'roasted meat'}"
1323,526762,"1,3-p-Menthadien-7-al","{'fatty', 'spice', 'spicy', 'fat'}"
1324,526853,"1-(3,4-dihydro-2H-1,4-thiazin-5-yl)ethanone","{'nutty', 'roasted', 'cooked'}"
1325,527144,P-Menth-1-en-9-yl acetate,"{'fruit', 'fruity', 'warm', 'herbal', 'spicy', 'herb'}"
1326,527435,3-Mercapto-2-methylpentanal,"{'onion', 'sulfurous'}"
1327,527498,"1(2H)-Naphthalenone, octahydro-7.alpha.-isopropyl-4a.beta.,8a.beta.-dimethyl-, (+)-",{''}
1328,528698,42348-12-9,"{'sweet', 'maple'}"
1329,528708,.alpha.-Calacorene,"{'woody', 'wood'}"
1330,528763,1203-08-3,{''}
1331,529056,101517-87-7,"{'cocoa', 'peanut', 'roasted'}"
1332,529251,2-propionyl-1-pyrroline,"{'fishy', 'roasted', 'roast'}"
1333,529253,Acetoyl butyrate,"{'berry', 'dried berry', 'creamy', 'acetic', 'butter', 'fruity', 'cheese'}"
1334,529388,UNII-H5E892YJGG,{''}
1335,529481,"3-methylnonane-2,4-dione","{'burnt', 'fruit', 'caramel', 'fruity', 'straw'}"
1336,529496,2-Heptyl butanoate,"{'vegetable', 'green', 'fruity'}"
1337,534429,2-Pentadecyn-1-ol,{''}
1338,537754,3-Mercaptohexyl butyrate,"{'tropical', 'passion fruit', 'fruity', 'overripe fruit', 'sulfurous'}"
1339,543579,Pentadecyl acrylate,{''}
1340,543912,14-Bromopentadecanoic acid,{''}
1341,544628,"5,6-dimethyloxan-2-one","{'minty', 'fruity'}"
1342,551084,4883-60-7,"{'nutty', 'tobacco', 'powdery', 'phenolic', 'spicy', 'clean', 'woody', 'dry'}"
1343,556998,"p-Menthane-3,8-diol","{'minty', 'herbal', 'eucalyptus'}"
1344,557934,32064-73-6,{''}
1345,560255,Ethyl 3-methylpentanoate,"{'pineapple', 'fruity'}"
1346,565690,Menthyl isovalerate,{''}
1347,569214,1-Phenylethyl isobutyrate,"{'tropical', 'green', 'fruity', 'jasmin', 'mango'}"
1348,574068,"2-isobutyl-4,5-dimethyloxazole","{'burnt', 'roasted'}"
1349,577126,Dehydrodihydroionone,{'floral'}
1350,578423,alpha-Terpinyl butyrate,"{'balsam', 'sour', 'rosemary', 'fruity'}"
1351,578817,"3,5-Dimethyl-2-isobutylpyrazine","{'cocoa', 'musty', 'earthy', 'hazelnut'}"
1352,579336,Dihydro-beta-ionol,"{'amber', 'floral', 'woody'}"
1353,586292,Dill ether,{'dill'}
1354,589365,Nonyl octanoate,"{'sweet', 'mushroom', 'floral', 'rose', 'cognac'}"
1355,595928,"4-Methyl-2-phenyl-1,3-dioxolane","{'sweet', 'narcissus', 'bitter', 'naphthalic', 'woody'}"
1356,636687,"2,6-Nonadienal","{'melon', 'green', 'fresh', 'cucumber', 'citrus'}"
1357,636822,alpha-Asarone,{''}
1358,637195,Phytyl acetate,{''}
1359,637511,cinnamaldehyde,"{'paint', 'sweet', 'spice', 'cinnamon', 'warm', 'red hots', 'candy', 'clove'}"
1360,637517,Elaidic acid,{''}
1361,637520,Methyl cinnamate,"{'cherry', 'strawberry', 'sweet', 'balsam'}"
1362,637542,p-coumaric acid,"{'balsam', 'balsamic'}"
1363,637563,trans-Anethole,"{'sweet', 'anise', 'licorice', 'balsam', 'mimosa'}"
1364,637564,"2,4-Hexadienal","{'sweet', 'green', 'floral', 'spicy', 'citrus'}"
1365,637566,Geraniol,"{'sweet', 'floral', 'fruity', 'rose', 'waxy', 'citrus', 'geranium'}"
1366,637758,Ethyl Cinnamate,{''}
1367,637759,Benzalacetone,"{'anise', 'sweet', 'vanilla', 'jam', 'creamy', 'spice', 'cinnamon', 'floral', 'butter', 'cherry', 'balsam', 'rhubarb', 'almond'}"
1368,637775,Sinapic Acid,{'odorless'}
1369,637776,Methylisoeugenol,{'bitter'}
1370,637796,Isosafrole,{''}
1371,637920,Methyl propenyl ketone,"{'fishy', 'phenolic', 'acetone', 'fruity'}"
1372,638011,Citral,"{'sweet', 'lemon', 'mint', 'sharp', 'bitter', 'citrus'}"
1373,638014,Beta-Ionone,"{'jam', 'seaweed', 'violet', 'floral', 'orris', 'powdery', 'orange', 'raspberry', 'flower', 'woody', 'dry'}"
1374,638024,piperine,"{'pepper', 'animal'}"
1375,638034,Retinyl Acetate,{''}
1376,638122,2-Pentenoic Acid,{''}
1377,638127,4-Hexenoic acid,{''}
1378,638278,isoliquiritigenin,{'bitter'}
1379,638500,Farnesyl acetate,"{'green', 'floral', 'oily', 'rose', 'wax', 'oil'}"
1380,639665,Xanthohumol,{'bitter'}
1381,641248,4-Hexen-1-Ol,"{'green', 'pungent', 'metallic', 'vegetable', 'herbal', 'tomato', 'musty'}"
1382,641256,"2,4-Hexadien-1-Ol","{'nutty', 'sweet', 'musty', 'green', 'herbal', 'almond'}"
1383,641294,4-Methoxycinnamaldehyde,"{'sweet', 'vanilla', 'cinnamon', 'floral', 'cherry', 'spicy'}"
1384,641298,2-Methoxycinnamaldehyde,"{'sweet', 'cinnamon', 'paper', 'cassia', 'oily', 'woody'}"
1385,642039,4-Methyl-2-pentenoic acid,{''}
1386,642376,Butylidenephthalide,"{'lovage', 'herbal', 'celery'}"
1387,642793,UNII-847O2V0IOA,{''}
1388,642875,(-)-Mintlactone,{''}
1389,643139,3-Hexenal,"{'melon', 'natural', 'green', 'apple', 'leafy', 'fruity', 'tomato', 'stem'}"
1390,643731,Violet leaf aldehyde,"{'green', 'leaf', 'violet', 'cucumber', 'wax', 'fatty', 'dry'}"
1391,643757,cis-Aconitic acid,{'bland'}
1392,643779,Neral,"{'lemon peel', 'sweet', 'citral', 'lemon'}"
1393,643820,nerol,"{'sweet', 'natural', 'bitter', 'neroli', 'magnolia', 'citrus'}"
1394,643915,Angelic acid,{'spicy'}
1395,643941,cis-3-Hexenal,"{'weedy', 'green', 'grassy', 'apple', 'leaf', 'fruity', 'fatty'}"
1396,643950,cis-Crotonaldehyde,{'flower'}
1397,644104,CID 644104,"{'very mild', 'grassy'}"
1398,656566,AC1LCV7P,{'bitter'}
1399,667450,AC1LDI49,{'bitter'}
1400,735940,623-15-4,{''}
1401,778574,Isobutyl cinnamate,{''}
1402,853433,Isoeugenol,"{'sweet', 'floral', 'phenolic', 'spicy', 'flower', 'clove', 'carnation', 'woody'}"
1403,929262,Sclareolide,{''}
1404,1201518,(-)-Borneol,"{'pine', 'woody', 'camphor'}"
1405,1201521,D-Fenchone,{''}
1406,1268142,Nootkatone,{''}
1407,1548943,Capsaicin,"{'warm', 'herbal', 'mild'}"
1408,1549018,cis-Jasmone,"{'jasmine', 'celery', 'floral', 'herbal', 'spicy', 'jasmin', 'woody'}"
1409,1549025,Neryl acetate,"{'dewy', 'fruit', 'floral', 'blossom', 'rose', 'pear', 'soapy', 'citrus', 'lime', 'grapefruit'}"
1410,1549026,Geranyl Acetate,"{'green', 'lavender', 'floral', 'bitter', 'rose', 'waxy'}"
1411,1549040,cis-Anethole,{'anise'}
1412,1549041,cis-Isoeugenol,"{'spicy', 'clove'}"
1413,1549045,cis-Methylisoeugenol,"{'mild', 'spicy', 'bitter', 'clove'}"
1414,1549521,3-(2-Furyl)acrolein,{''}
1415,1549778,Geranylacetone,"{'green', 'fresh', 'leaf', 'floral', 'fruity', 'rose', 'aldehydic', 'magnolia'}"
1416,1550470,Ethyl Sorbate,{''}
1417,1550846,Cinnamonitrile,"{'cinnamon', 'deep', 'cumin', 'cassia', 'nitrile'}"
1418,1550884,Hexyl cinnamic aldehyde,"{'green', 'fresh', 'floral', 'herbal', 'jasmin', 'waxy'}"
1419,1550890,Cinnamyl cinnamate,{''}
1420,1616260,23726-92-3,{''}
1421,1711944,UNII-3KCT4WMT7E,"{'ether', 'flower'}"
1422,1711945,Farnesyl acetone,{''}
1423,1713001,Nerylacetone,"{'nutty', 'tropical', 'green', 'fresh', 'floral', 'vegetable', 'earthy', 'fruity', 'herbaceous', 'citrus', 'spicy', 'rose', 'wine_like', 'waxy', 'magnolia', 'fatty', 'woody', 'meaty'}"
1424,1742211,Caryophyllene oxide,"{'sweet', 'spice', 'fresh', 'spicy', 'herb', 'woody', 'dry'}"
1425,1757003,Pseudoionone,"{'sweet', 'floral', 'powdery', 'balsamic', 'spicy', 'dusty', 'waxy', 'citrus', 'dry'}"
1426,2733294,trans-2-Hexenyl acetate,"{'sweet', 'apple skin', 'banana peel', 'green', 'fresh', 'waxy', 'privet'}"
1427,2734646,"2,3-Dimethylbenzofuran","{'tobacco', 'fennel', 'chemical', 'smoky', 'phenolic', 'smoke'}"
1428,2762759,"2,5-dimethylthiophene-3-carbaldehyde",{''}
1429,3017596,"2,5-Dimethyl-4-ethoxy-3(2H)-furanone","{'brandy', 'caramellic', 'fruity'}"
1430,3018936,80417-97-6,"{'hay', 'tonka', 'coconut', 'coumarin'}"
1431,3033866,Bisabolene,{''}
1432,3084331,T-Muurolol,"{'weak spice', 'herbal', 'spicy', 'herb'}"
1433,3085213,Eugenyl isovalerate,"{'clove', 'fruity'}"
1434,3321360,"3-Methylcyclohexane-1,2-dione",{''}
1435,3591866,Oxacycloheptadec-7-en-2-one,{''}
1436,3648225,STK737742,"{'very mild', 'vanilla', 'bitter'}"
1437,3819217,489-53-2,{'bitter'}
1438,4564493,19322-27-1,"{'sweet', 'sugar', 'caramel', 'bready', 'candy', 'cotton'}"
1439,5018391,Sedanolide,{'herbal'}
1440,5273467,Isopentyl cinnamate,"{'cocoa', 'floral', 'amber', 'orchid', 'musty'}"
1441,5275520,Geranic Acid,"{'lemon', 'weedy', 'green', 'feet', 'acidic', 'woody', 'dry', 'moldy'}"
1442,5275726,5-hydroxy-1-(4-hydroxy-3-methoxyphenyl)tetradecan-3-one,"{'musk', 'woody'}"
1443,5280343,quercetin,{'bitter'}
1444,5280435,Phytol,"{'delicate', 'floral', 'powdery', 'balsam', 'flower', 'waxy'}"
1445,5280443,apigenin,{'bitter'}
1446,5280445,luteolin,{'bitter'}
1447,5280450,linoleic acid,"{'fatty', 'faint'}"
1448,5280462,Vomifoliol,{'fruity'}
1449,5280511,(Z)-cinnamyl alcohol,"{'sweet', 'green', 'powdery', 'bitter', 'hyacinth', 'balsam', 'cinnamic', 'spicy', 'oil'}"
1450,5280598,Farnesal,"{'floral', 'minty'}"
1451,5280666,Chrysoeriol,{'bitter'}
1452,5280804,Isoquercitrin,{'odorless'}
1453,5280863,kaempferol,{'bitter'}
1454,5281162,3025-30-7,"{'sweet', 'tropical', 'green', 'creamy', 'apple', 'fruity', 'pear', 'waxy'}"
1455,5281163,Ethyl tiglate,"{'sweet', 'berry', 'tropical', 'caramel', 'floral', 'fruity', 'raspberry', 'tutti frutti'}"
1456,5281167,(Z)-Hex-3-en-1-ol,"{'green', 'fresh', 'leafy', 'vegetable', 'grass', 'herbal', 'oily', 'cut grass', 'foliage'}"
1457,5281168,trans-2-Hexenal,"{'sweet', 'plum', 'almond', 'green', 'apple', 'rancid', 'leafy', 'vegetable', 'fat', 'fruity', 'aldehydic', 'banana', 'fatty', 'cheesy'}"
1458,5281222,butein,{'bitter'}
1459,5281404,Harmane,{'bitter'}
1460,5281428,Artemorin,{'bitter'}
1461,5281515,Beta-Caryophyllene,"{'sweet', 'spice', 'clove', 'woody', 'wood', 'dry'}"
1462,5281516,alpha-Farnesene,"{'sweet', 'myrrh', 'green', 'lavender', 'bergamot', 'herbal', 'neroli', 'citrus', 'lime', 'wood'}"
1463,5281517,(E)-beta-farnesene,{''}
1464,5281520,Humulene,{''}
1465,5281534,Alpha-Sinensal,"{'orange', 'citrus', 'mandarin'}"
1466,5281535,beta-Sinensal,{''}
1467,5281544,Oleuropein,{'bitter'}
1468,5281553,Ocimene,"{'sweet', 'tropical', 'green', 'herbal', 'herb', 'terpene', 'citrus', 'woody'}"
1469,5281607,chrysin,{'bitter'}
1470,5281611,"3,7,4'-Trihydroxyflavone",{'bitter'}
1471,5281614,Fisetin,{'bitter'}
1472,5281617,Genkwanin,{'bitter'}
1473,5281654,Isorhamnetin,{'bitter'}
1474,5281670,morin,{'bitter'}
1475,5281680,Quercetagetin,{'bitter'}
1476,5281697,Scutellarein,{'bitter'}
1477,5281701,Tricetin,{'bitter'}
1478,5281707,Coumestrol,{'bitter'}
1479,5281708,daidzein,{'bitter'}
1480,5281804,Prunetin,{'bitter'}
1481,5281929,Methyl jasmonate,{''}
1482,5282108,Alpha-Ionone,"{'sweet', 'tropical', 'violet', 'floral', 'orris', 'fruity', 'raspberry', 'woody', 'wood'}"
1483,5282109,Geranyl formate,"{'green', 'fresh', 'tea', 'bitter', 'neroli', 'rose'}"
1484,5282110,Cinnamyl acetate,{''}
1485,5282184,Ethyl Linoleate,{''}
1486,5282707,trans-2-Hexenoic acid,{''}
1487,5282708,trans-3-Hexenoic acid,{''}
1488,5282716,3-Octenoic Acid,"{'fatty', 'oily'}"
1489,5282724,2-Decenoic acid,"{'sweet', 'fresh', 'fruity', 'oily', 'waxy'}"
1490,5282726,4-Decenoic acid,{''}
1491,5282800,"(10E,12Z)-octadeca-10,12-dienoic acid",{''}
1492,5283316,(E)-Hept-2-enal,"{'almond', 'green', 'fresh', 'pungent', 'vegetable', 'fat', 'soap', 'fatty'}"
1493,5283321,"trans,trans-2,4-Heptadienal","{'hazelnut', 'cinnamon'}"
1494,5283324,trans-2-Octenal,"{'green', 'fresh', 'leaf', 'fat', 'nut', 'cucumber', 'herbal', 'banana', 'waxy', 'fatty'}"
1495,5283329,"(2E,4E)-Octa-2,4-dienal","{'melon', 'green', 'seaweed', 'cucumber', 'pear', 'fatty'}"
1496,5283335,trans-2-Nonenal,"{'melon', 'green', 'paper', 'cucumber', 'waxy', 'fatty'}"
1497,5283339,"trans,trans-2,4-Nonadienal",{''}
1498,5283345,trans-2-Decenal,"{'green', 'mushroom', 'floral', 'aldehydic', 'earthy', 'orange', 'oily', 'rose', 'tallow', 'waxy', 'fatty', 'coriander'}"
1499,5283349,"(2E,4E)-deca-2,4-dienal","{'melon', 'sweet', 'green', 'fresh', 'pumpkin', 'fat', 'nut', 'orange', 'cucumber', 'citrus', 'oily', 'wax', 'fried', 'fatty', 'meat'}"
1500,5283356,2-Undecenal,"{'sweet', 'green', 'fresh', 'fat', 'fruity', 'soap', 'orange peel', 'citrus'}"
1501,5283361,trans-2-Dodecenal,"{'sweet', 'green', 'metallic', 'fat', 'fruity', 'orange', 'mandarin', 'herbal', 'aldehydic', 'waxy', 'citrus'}"
1502,5283383,"9,12-Octadecadienal",{''}
1503,5284421,Methyl Linoleate,{''}
1504,5284503,trans-3-Hexen-1-ol,"{'green', 'fresh', 'bitter', 'earthy', 'intensely', 'fatty', 'moss'}"
1505,5284507,Nerolidol,"{'green', 'floral', 'flower', 'wax', 'waxy', 'citrus', 'woody', 'wood'}"
1506,5284639,NSC5112,{'bitter'}
1507,5284656,(Z)-Ethyl cinnamate,"{'sweet', 'berry', 'honey', 'cinnamon', 'powdery', 'fruity', 'balsam', 'spicy', 'flower', 'plum'}"
1508,5311110,50-69-1,{''}
1509,5315594,AC1NST8Q,"{'herbal', 'herb'}"
1510,5315892,cinnamyl alcohol,"{'sweet', 'green', 'powdery', 'bitter', 'hyacinth', 'balsam', 'cinnamic', 'spicy'}"
1511,5315912,(Z)-Cinnamyl acetate,"{'sweet', 'cinnamon', 'floral', 'balsam', 'spicy'}"
1512,5317309,Falcarindiol,{'bitter'}
